name,Synonyms
Iptacopan,"4-((2S,4S)-4-ethoxy-1-((5-methoxy-7-methyl-1H-indol-4-yl)methyl)piperidin-2-yl) benzoic acid | BENZOIC ACID, 4-((2S,4S)-4-ETHOXY-1-((5-METHOXY-7-METHYL-1H-INDOL-4-YL)METHYL)-2-PIPERIDINYL)- | Iptacopan"
ISIS 104838,ISIS-104838
IONIS-HBVRx,IONIS HBVRx | Isis-gsk3rx
Isopentane,Methylbutane
"Isoquinoline, 7-(2-(3,6-dihydro-4-(3-(trifluoromethyl)phenyl)-1(2h)-pyridinyl)ethyl)-",
Ispronicline,Ispronicline
Itepekimab,"Immunoglobulin igg4 (230-proline), anti-(human interleukin 33) (human monoclonal regn3500 .gamma.4-chain), disulfide with human monoclonal regn3500 .kappa.-chain, dimer | Itepekimab"
Itolizumab,Itolizumab
Ivuxolimab,Anti-OX40 Antibody PF-04518600 | Ivuxolimab
Janagliflozin,
Kisspeptin-10,Human metastin 45-54 | Kisspeptin-10 (human)
KAI-1678,
Ladarixin,Ladarixin
Ladostigil,Ladostigil | Tv-3326 free base
Landipirdine,Landipirdine
Lapaquistat,Lapaquistat
Lazertinib,"2-PROPENAMIDE, N-(5-((4-(4-((DIMETHYLAMINO)METHYL)-3-PHENYL-1H-PYRAZOL-1-YL)-2-PYRIMIDINYL)AMINO)-4-METHOXY-2-(4-MORPHOLINYL)PHENYL)- | Lazertinib | N-(5-((4-(4-((DIMETHYLAMINO)METHYL)-3-PHENYL-1H-PYRAZOL-1-YL)PYRIMIDIN-2-YL)AMINO)-4-METHOXY-2-MORPHOLINOPHENYL)ACRYLAMIDE"
Leniolisib,Cdz-173 free base | Cdz173 free base | Leniolisib
Lerociclib,G1t38 free base | Lerociclib
Levonadifloxacin,"(s)-(-)-nadifloxacin | Levonadifloxacin | Nadifloxacin, (s)- | Wck 771 free base | Wck-771 free base | Wck771 free base"
Lonapegsomatropin,Lonapegsomatropin | lonapegsomatropin-tcgd | RhGH-PEG | Transconpeg hGH | Transconpeg-hGH
Lonaprisan,Lonaprisan
Loncastuximab tesirine,Humanized monoclonal immunoglobulin G1 antibody directed against human CD19 conjugated to SG3199 through A protease cleavable valine-alanine linker | Loncastuximab tesirine | loncastuximab tesirine-lpyl
Lunasine,"(-)-lunasine | Lunasin | Lunasine, (-)-"
Lutikizumab,"Immunoglobulin, anti-(interleukin 1.beta./interleukin 1.alpha.) (synthetic human a-1234138 heavy chain), disulfide with synthetic human a-1234138 light chain, dimer | Lutikizumab"
Magrolimab,"5F9 | Anti-cd47 monoclonal antibody hu5f9-g4 | Immunoglobulin g4-kappa, anti-(homo sapiens cd47 (integrin associated protein, iap, mer6, oa3)), monoclonal antibodygamma4 heavy chain (1-444) (vh (homo sapiens ighv1-3*01 (87.8%)-(ighd)-ighj4*01 (100%)) (8.8.10) (1-117)-homo sapiens ighg4*01 (ch1 (118-2 | Immunoglobulin g4(225-proline), anti-(human cd47 antigen) (human-mus musculus monoclonal hu5f9-g4 .gamma.4-chain), disulfide with human-mus musculus monoclonal hu5f9-g4 .kappa.-chain, dimer | Magrolimab"
Maralixibat,Lopixibat | Lopixibat cation | Maralixibat | Maralixibat cation
Masilukast,Masilukast
Mavelertinib,Egfr t790m inhibitor pf-06747775 | Mavelertinib
Mesdopetam,Mesdopetam
NSI-189,
Methfuroxam,Furavax | Trivax
Milciclib Maleate,Milciclib
Milvexian,Milvexian
Miricorilant,Miricorilant
Mirvetuximab,"Immunoglobulin g1, anti-(human folate receptor .alpha.) (human-mus musculus monoclonal m9346a heavy chain), disulfide with human-mus musculus monoclonal m9346a light chain, dimer | Mirvetuximab"
Mitapivat,Mitapivat | Pkr-in-1
Modipafant,Modipafant
Modithromycin,Modithromycin
Molibresib,Bet inhibitor gsk525762 | Molibresib
BMS-813160,
Apinocaltamide,"Benzeneacetamide, N-[1-[(5-cyano-2-pyridinyl)methyl]-1H-pyrazol-3-yl]-4-[1-(trifluoromethyl)cyclopropyl]- | N-(1-((5-CYANOPYRIDIN-2-YL)METHYL)-1H-PYRAZOL-3-YL)-2-(4-(1-(TRIFLUOROMETHYL)CYCLOPROPYL)-PHENYL)ACETAMIDE | N-[1-(5-Cyano-pyridin-2-ylmethyl)-1H-pyrazol-3-yl]-2-[4-(1-trifluoromethyl-cyclopropyl-phenyl]-acetamide | N-[1-[(5-Cyano-2-pyridinyl)methyl]-1H-pyrazol-3-yl]-4-[1-(trifluoromethyl)cyclopropyl]benzeneacetamide | N-{1-[(5-cyanopyridin-2-yl)methyl]-1H-pyrazol-3-yl}-2- {4-[1-(trifluoromethyl)cyclopropyl]phenyl}acetamide"
Dovramilast,"Cyclopropanecarboxamide, N-[2-[(1S)-1-(3-ethoxy-4-methoxyphenyl)-2-(methylsulfonyl)ethyl]-2,3-dihydro-3-oxo-1H-isoindol-4-yl]- | N-{2-[(1S)-1-(3-ethoxy-4-methoxyphenyl)-2- (methanesulfonyl)ethyl]-3-oxo-2,3-dihydro-1H-isoindol- 4-yl}cyclopropanecarboxamide | N-{2-[(1S)-1-(3-ethoxy-4-methoxyphenyl)-2-(methanesulfonyl)ethyl]-3-oxo-2,3-dihydro-1H-isoindol-4-yl}cyclopropanecarboxamide"
TBA-7371,
MK-0773,
Human Lactoferrin Peptide hLF1-11,Human lactoferrin 1-11 | N-terminal peptide of human lactoferrin 1-11
Nafithromycin,Nafithromycin
Nangibotide,Nangibotide
Nanoparticle Epirubicin,Micellar nanoparticle-encapsulated epirubicin | Nanoparticle epirubicin
Naphthoquine,
Nazartinib,Nazartinib
Necuparanib,M-402 free acid | M402 free acid | Necuparanib
Nedisertib,
Nemiralisib,Nemiralisib
Nevanimibe,Atr-101 free base | Nevanimibe
Nidufexor,Nidufexor
Ningetinib,Ct-053 free base | Ct-053-ptsa free base | Ct053ptsa free base
Nipocalimab,"Immunoglobulin g1, anti-(human neonatal fc receptor) (human monoclonal m281 .gamma.-1 chain), disulfide with human monoclonal m281 .lambda.-chain, dimer | Nipocalimab"
Nirsevimab,"Immunoglobulin g1-kappa, anti-(human respiratory syncytial virus fusion glycoprotein f0 (protein f))human monoclonal antibody.gamma.1 heavy chain (1-456) (human vh (homo sapiens ighv1-69*01(ighd)-ighj4*01 (90.1%)) (8.8.19) (1-126) -homo sapiens ighg1*03 | Immunoglobulin g1, anti-(human respiratory syncytial virus fusion protein)(human monoclonal med18897 .gamma.1-chain), disulfide with monoclonal med18897 .kappa.-chain, dimer | Nirsevimab"
Nolasiban,Erlosiban | Nolasiban
norUrsodeoxycholic acid,24-norursodeoxycholic acid | Nor-ursodeoxycholic acid | Norucholic acid | NorUrsodeoxycholic Acid
Odevixibat,Odevixibat
Olacaftor,Olacaftor
Olaparib-bodipy FL,Olaparib-bodipy fl | PARPi-FL
Olenasufligene relduparvovec,AAVrh10-h.SGSH | Aavrh10-hsgsh | Dna (recombinant adeno-associated virus 2 vector lys-saf302 human n-sulfoglucosamine sulfohydrolase cdna-specifying) | LYS-SAF302 | Olenasufligene relduparvovec
Olinvacimab,"Fully human monoclonal antibody targets vascular endothelial growth factor receptor 2 | Immunoglobulin g1, anti-(human vascular endothelial growth factor receptor 2) (human monoclonal ttac-0001 heavy chain), disulfide with human monoclonal ttac-0001 light chain, dimer | Olinvacimab | Tanibirumab"
Olodanrigan,Olodanrigan
Olutasidenib,"(s)-5-((1-(6-chloro-2-oxo-1,2-dihydroquinolin-3-yl)ethyl)amino)-1-methyl-6-oxo-1,6-dihydropyridine-2-carbonitrile | 2-pyridinecarbonitrile, 5-(((1s)-1-(6-chloro-1,2-dihydro-2-oxo-3-quinolinyl)ethyl)amino)-1,6-dihydro-1-methyl-6-oxo- | 5-(((1s)-1-(6-chloro-2-oxo-1,2-dihydroquinolin-3-yl)ethyl)amino)-1-methyl-6-oxo-1,6-dihydropyridine-2-carbonitrile | Olutasidenib"
Olvimulogene nanivacirepvec,Dna (recombinant vaccinia virus strain livp clone gl-onc1) | DNA (synthetic vaccinia virus oncolytic-strain GLV-1h68 (complete genome)) | Olvimulogene nanivacirepvec
Onfekafusp alfa,"Daromun component l19tnf | Fibromun | Immunoglobulin, anti-(human fibronectin ed-b domain) (synthetic human clone l19 scfv fragment) fusion protein with human tumor necrosis factor .alpha., trimer | Onfekafusp alfa"
Ontuxizumab,Ontecizumab | Ontuxizumab
Opiranserin,Opiranserin | Vvz-149 free base
Orelabrutinib,Orelabrutinib
Osalmid,Osalmid
Osoresnontrine,Osoresnontrine
Otlertuzumab,"Immunoglobulin, anti-(human cd antigen cd37) (synthetic human-mus musculus fragment tru-016), dimer | Otlertuzumab"
Oxymatrine,
Paltusotine,Paltusotine
Parathyroid Hormone-Related Protein 1-36,1-36 hpthrp | 1-36 human humoral hypercalcemic factor | 1-36 human parathyroid hormone-related protein | Parathormone-related peptide (1-36) (human) | Parathyroid hormone related protein (1-36) | Parathyroid hormone related protein(1-36) | Parathyroid hormone-related protein 1-36
Pecavaptan,Pecavaptan
Pegcantratinib,Pegcantratinib
Pegcrisantaspase,Asparec | mPEG-R-Crisantaspase | Pegcrisantaspase | Pegylated dickeya chrysanthemi l-asparaginase | Pegylated erwinia chrysanthemi l-asparaginase | POLYETHYLENE-GLYCOL-ERWINIA-CHRISANTHEMI-L-ASPARAGINASE
Pegylated Recombinant Human Arginase I,Pegylated recombinant human arginase i bct-100
Pegylated synthetic human c-peptide,Ersatta | Pegylated human c-peptide
Pelacarsen,AKCEA-APO(a)-LRx | IONIS-APO(a)-LRx | Isis-681257 (galnac3--conjugated aso targeting human lipoprotein (a)) free acid | Pelacarsen
Pelcitoclax,Pelcitoclax
Pemlimogene merolisbac,"Ladd listeria monocytogenes jnj-64041757 | Live-attenuated listeria monocytogenes encoding egfrviii-mesothelin vaccine jnj-64041757 | Pemlimogene merolisbac | Recombinant live-attenuated double-deleted (ladd) strain of listeria monocytogenes (lm .delta.acta/.delta.inlb) expressing a fusion protein comprising the n-terminal 100 amino acids of the lm acta protein (actan100), 5 tandem copies of a 21 amino acid fr"
"Penequinine, Penehyclidine",Penehyclidine | Penequine | Penequinine | Penethequinine
Peoniflorin,Paeoniflorin
B27PD,Alnedlsswtaadt | Optiquel | Peptide b27pd
DAPTA,"Adaptavir | Peptide t amide, 1(d-ala)"
Peretinoin,Peretinoin
Perfluorodecalin,Acri-deca | Fluosol da perfluorodecalin | Octadecafluorodecahydronaphthalene | Perflunafene | Perfluorodecalin | Perftoran component perfluorodecalin
Pexiganan,Pexiganan
Pexmetinib,Pexmetinib
HSK-3486,
IPI-549,Pi3k-gamma inhibitor ipi-549
Florzolotau F-18,
Polifeprosan 20,Polifeprosan | Polifeprosan 20
Poseltinib,Poseltinib
Praliciguat,Praliciguat
Preimplantation factor,Synthetic PreImplantation Factor
BP-14979,
Gallium-68 PSMA,Psma-hbed-cc
TAK-653,
Xevinapant,"(5S,8S, 10aR)-N-benzhydryl-5-((S)-2-(methylamino)propanamido)-3-(3-methylbutanoyl)-6-oxodecahydropyrrolo[1,2-a][1,5] diazocine-8-carboxyamide | Iap inhibitor at-406 | PYRROLO(1,2-A)(1,5)DIAZOCINE-8-CARBOXAMIDE, N-(DIPHENYLMETHYL)DECAHYDRO-5-(((2S)-2-(METHYLAMINO)-1-OXOPROPYL)AMINO)-3-(3-METHYL-1-OXOBUTYL)-6-OXO-, (5S,8S,10AR)- | Xevinapant"
Racemetyrosine,"AMPT | D,L-metyrosine | DL-metyrosine | Racemetirosina | Racemetirosine | Racemetirosinum | Racemetyrosine | Sm-88 component racemetyrosine"
A-dmDT390-bisFv(UCHT1),Anti-cd3 immunotoxin a-dmdt390-bisfv(ucht1) | Recombinant anti-cdr-bi-single-chain-fv-diphtheria toxin fusion protein | Recombinant anti-cdr-bi-single-chain-fv-diptheria toxin fusion protein | Resimmune
Revaprazan,Revaprazan | Yh-1885 free base
Revusiran,Revusiran
Rezafungin,"Biafungin | Echinocandin B, 1-((4R,5R)-4-hydroxy-N2-((4''-(pentyloxy)(1,1':4',1''-terphenyl)-4-yl)carbonyl)-5-(2-(trimethylammonio)ethoxy)-l-ornithine)-4-((4S)-4-hydroxy-4-(4-hydroxyphenyl)-l-allothreonine)- | Rezafungin | Rezafungin cation | Rezafungin ion"
Ribaxamase,.beta.-lactamase (synthetic bacillus licheniformis isoenzyme syn-004) | Ribaxamase
TNP-2092,
Rinucumab,"Immunoglobulin g4, anti-(human platelet-derived growth factor receptor~) (human monoclonal regn2176 heavy chain), disulfide with human monoclonal regn2176 k-chain, dimer | Rinucumab"
Ripertamab,"Immunoglobulin g1-kappa, anti-(homo sapiens ms4a1 (membrane-spanning 4-domains subfamily a member 1, cd20)), chimeric monoclonal antibody | Immunoglobulin igg1, anti-(human cd20 antigen) (human-mus musculus monoclonal disulfide sct400 .gamma.1-chain), disulfide with human-mus musculus monoclonal sct400 .kappa.-chain, dimer | Ripertamab"
Rivenprost,Rivenprost
Rocakinogene sifuplasmid,Rocakinogene sifuplasmid
Roledumab,"Immunoglobulin g1-kappa, anti-(homo sapiens rhd(rhesus blood group d antigen, rhd, cd240d)), homo sapiens monoclonal antibody | Roledumab"
Romilkimab,Bispecific antibody targeting interleukin 4 (IL-4) and interleukin 13 (IL-13) | Hutbti3_2_1 | Romilkimab
GSK-2981278,Ror gama modulator 1
Rovazolac,Rovazolac
S-777469,
Sabatolimab,"Anti-tim-3 monoclonal antibody mbg453 | Anti-tim3 checkpoint inhibitor mbg453 | Immunoglobulin g4 (226-proline,de-c-terminal-lysine), anti-(human hepatitis virus a cellular receptor 2) (human-mus musculus monoclonal clone nvs260714 .gamma.4-chain), disulfide with human-mus musculus monoclonal clone nvs260714 .kappa.-chain, dimer | Immunoglobulin g4-kappa, anti-(homo sapiens havcr2 (hepatitis a virus cellular receptor 2, t-cell immunoglobulin mucin family member 3, tim-3, tim3, timd3, cd366)), humanized monoclonal antibody | Sabatolimab"
Satoreotide tetraxetan,Dota satoreotide | Satoreotide dota | Satoreotide tetraxetan
Selgantolimod,Selgantolimod
Selodenoson,Selodenoson
Sepiapterin,L-sepiapterin | Sepiapterine
Sepofarsen,Sepofarsen
Seviprotimut-L,Human polyvalent shedded antigen vaccine | Seviprotimut L | Seviprotimut-L
siG12D LODER,Panc1 (krasgat) | SiG12D LODER
Simurosertib,"2-[(2S)-1-azabicyclo[2.2.2]oct-2-yl]-6-(3-methyl-1H-pyrazol-4-yl)thieno[3,2-d]pyrimidin-4(3H)-one | Simurosertib"
Siremadlin,Siremadlin
Sodelglitazar,Sodelglitazar
Sonlicromanol,"(S)-6-Hydroxy-2,5,7,8-Tetramethyl-N-((R)-Piperidin-3-Yl)Chroman-2-Carboxamide | KH-176 | KH176 | Sonlicromanol"
STX-100,Humanized monoclonal antibody against human integrin alphaVbeta6
Sulopenem etzadroxil,Sulopenem etzadroxil
Tafolecimab,"Immunoglobulin igg2, anti-(human proprotein convertase subtilisin/kexin type 9) (human monoclonal ibi306 .gamma.2-chain), disulfide with human monoclonal ibi306 .kappa.-chain, dimer | Tafolecimab"
Talditercept alfa,"Adnectin, anti-(human growth differentiation factor 8) (synthetic clone prd-1474 fibronectin type iii tenth domain (10fn3)-based isoform | Bivalent Anti-Human Myostatin Adnectin-Igg1 | Bms-986089 (fully human anti-myostatin adnectin) | Immunoglobulin g1 (human fc fragment) fusion protein with peptide (synthetic 17-amino acid linker) fusion protein with adnectin, anti-(human growth differentiation factor 8) (human clone bms-986089 fibronectin tenth type iii domain-derived), dimer | Taldefgrobep alfa | Talditercept alfa"
Taniborbactam,Taniborbactam
ABX-196,
Tetrafluoroborate,"Borate(1-), tetrafluoro- | Fluoroborate | Tetrafluoroborate | Tetrafluoroborate (bf41-) | Tetrafluoroborate anion | Tetrafluoroborate ion | Tetrafluoroborate(1-)"
Tilsotolimod,Tilsotolimod
Trastuzumab duocarmazine,"Immunoglobulin g1-kappa, anti-(homo sapiens erbb2 (epidermal growth factor receptor 2, receptor tyrosineprotein kinase erbb-2, egfr2, her2, her-2, p185cerbb2, neu, cd340)), humanized monoclonal antibody conjugated to the pro-drug seco-duocarmycinhydroxyb | Trastuzumab duocarmazine"
Tropifexor,Tropifexor
Tulrampator,Tulrampator
Uracil C-13,"13C-uracil | Uracil (2-13c) | Uracil 2c-13 | Uracil C-13, 2- | Uracil-(2-13c)"
Veliflapon,Veliflapon
Velsecorat,Velsecorat
Viagenpumatucel-L,"Gp96-igg1-fc fusion protein and hla-a1 expressing, irradiated ad-100 whole cell vaccine | Viagenpumatucel l | Viagenpumatucel-L"
Vicagrel,
Vixarelimab,"Immunoglobulin g (234-proline,303-glutamine), anti-(human oncostatin m receptor subunit .beta.) (human monoclonal kpl-716 .gamma.-chain), disulfide with human monoclonal kpl-716 .lambda.-chain, dimer | Vixarelimab"
Volinanserin,Volinanserin
Vonlerolizumab,"Immunoglobulin g1-kappa, anti-(homo sapiens tnfrsf4(tumor necrosis factor receptor (tnfr) superfamily member 4, act35, ox40, cd134)), humanized monoclonal antibody | Immunoglobulin g1-kappa, anti-(human tumor necrosis factor receptor superfamily member 4 (act35 antigen, ox40l receptor, cd134 antigen))humanized mouse monoclonal antibody: .gamma.1 heavy chain (1-447) (humanized mouse vh (homo sapiens ighv1-46*01 (81%) | Pogalizumab | Vonlerolizumab"
Razuprotafib,Razuprotafib
Avasopasem manganese,Avasopasem manganese
Sotrovimab,Sotrovimab
Anti-SARS-CoV-2 IgY,Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)
BGB-DXP593,
MW33,
CSL324,
Anti-SARS-CoV-2 immunoglobulin,Anti-Coronavirus immunoglobulin | Anti-COVID-19 hyperimmune globulin (human) | GC5131 | hIVIG | Human plasma-derived immune-globulin for Coronavirus | Hyperimmune immunoglobulin to SARS-CoV-2 | Immune-globulin for Coronavirus disease (COVID-19) | SARS-CoV-2 antibody-based IVIG | SARS-CoV-2 immunoglobulin
Descartes-30,Descartes 30
Silver proteinate,Argyrol | Proteinated silver | Silver protein
PlasmaCord,Human umbilical cord and placental blood plasma
Recombinant Human Thrombopoietin,rhTPO | rHuTPO
Treamid,BDDA | Bisamide derivative of dicarboxylic acid | XC268BG
Eflepedocokin alfa,F-652 (RECOMBINANT FUSION PROTEIN CONSISTING OF TWO HUMAN INTERLEUKIN-22 (IL-22) MOLECULES LINKED TO AN IMMUNOGLOBULIN CONSTANT REGION (IGG2-FC)) | IL-22 DIMER F-652 | IL-22 fusion protein | RECOMBINANT HUMAN INTERLEUKIN-22 IGG2-FC
Autologous peripheral blood-derived CD34+ cells,CD34+ Cells | CLBS119
Anti-SARS-CoV-2 equine immunoglobulin fragments,Anti-SARS-CoV-2 equine immunoglobulin fragments F(ab')2 | INOSARS
Matrix-M,Matrix-M1 | Matrix-M1 Adjuvant
Mezagitamab,"Anti-Cd38 monoclonal antibody TAK-079 | IMMUNOGLOBULIN G1-LAMBDA, ANTI-(HOMO SAPIENS ADP-RIBOSYL CYCLASE/CYCLIC ADP-RIBOSE HYDROLASE 1 (2'-PHOSPHO-ADP-RIBOSYL CYCLASE, ANTIGENE CD38))HUMANIZED MONOCLONAL ANTIBODY.GAMMA.1 HEAVY CHAIN HUMANIZED(1-453) (HOMO SAPIENS VH (IGHV3-23*01 (89%) (IGHD)-I | IMMUNOGLOBULIN G1, ANTI-(HUMAN CD38 ANTIGEN) (HUMAN MONOCLONAL AB79 .GAMMA.1-CHAIN), DISULFIDE WITH HUMAN MONOCLONAL AB79 .LAMBDA.-CHAIN, DIMER | Mezagitamab"
Glofitamab,Anti-CD20/CD3 bispecific monoclonal antibody RO7082859 | Glofitamab
Cobolimab,Cobolimab
Melrilimab,Melrilimab
Telazorlimab,Telazorlimab
Felzartamab,Felzartamab
Actoxumab,Actoxumab
Tesnatilimab,Tesnatilimab
Tefibazumab,Tefibazumab
Garetosmab,Garetosmab
Coprelotamab,Coprelotamab
Zampilimab,Zampilimab
Bexmarilimab,Anti-clever-1 monoclonal antibody FP-1305 | Bexmarilimab | Clevegen
Toralizumab,Anti-CD 154 human-mouse monoclonal antibody | Anti-CD40L | Anti-GP39 | Toralizumab
Ansuvimab,Ansuvimab | ansuvimab-zykl
Astegolimab,Astegolimab
Levilimab,Levilimab
Axatilimab,anti-Csf1R monoclonal antibody SNDX-6352 | Axatilimab
Zansecimab,Zansecimab
Mobocertinib,Mobocertinib
Daxdilimab,Daxdilimab
Avdoralimab,Avdoralimab
Cilgavimab,Cilgavimab
Tixagevimab,Tixagevimab
Efineptakin alfa,Efineptakin alfa | Hyleukin | NT-I7 | Recombinant human IL-7-HYFC | Recombinant human interleukin-7 fused to a hybrid crystallizable fragment region of a human antibody (Rhil-7-Hyfc) | Recombinant human interleukin-7 fused to a hybrid crystallizable fragment region of a human antibody (rhIL-7-hyFc). | rhIL-7-hyFc
Goflikicept,Goflikicept | Heterodimeric fusion protein that binds to IL-1 beta consisting of human extracellular domain of IL1 receptor and a mutant Fc fragment of human IGg1 and part of human IL1 receptor accessory protein | RPH-104
Terevalefim,Refanalin | Terevalefim
Efmarodocokin alfa,"Efmarodocokin alfa | HUMAN INTERLEUKIN 22 (1-146), FUSED TO HUMAN IMMUNOGLOBULIN HEAVY CONSTANT GAMMA 4 (CH1(97-98), H(S10>P(158)), CH2(N67>G(227)))-(147-377), DIMER (156-156':159-159')-BISDISULFIDE, PRODUCED IN CHO CELLS, GLYCOFORM ALFA | IL 22-FC | IL-22Fc | INTERLEUKIN 22 (HUMAN (MATURE)) FUSION PROTEIN WITH IMMUNOGLOBULIN G4 (SYNTHETIC HUMAN .GAMMA.4-CHAIN FC REGION (81-GLYCINE)), DIMER"
Modakafusp alfa,Anti-CD38-targeted IGG4-attenuated IFNA TAK-573 | Modakafusp alfa
Sibofimloc,Sibofimloc
Pidacmeran,Pidacmeran
BNT-162A1,
Isoquercitrin,Isoquercetin enzymatically modified | Isoquercitroside | Isotrifoliin | Isotrifolin | Quercetin 3-(beta-D-glucofuranoside)
Carvacrol,5-Isopropyl-o-cresol | p-Cymen-2-ol
Regdanvimab,Regdanvimab
Subasumstat,Subasumstat
Azvudine,Azvudine
Zotatifin,Zotatifin
Tiragolumab,Tiragolumab
Datopotamab deruxtecan,Datopotamab deruxtecan
Camidanlumab tesirine,Camidanlumab tesirine
Adebrelimab,Adebrelimab
Sotigalimab,"CD40 AGONISTIC MONOCLONAL ANTIBODY APX005M | IMMUNOGLOBULIN G1 (270-GLUTAMIC ACID, C-TERMINAL-LYSINE-CLIPPED), ANTI-(HUMAN CD40 ANTIGEN) (HUMAN-ORYCTOLAGUS CUNICULUS MONOCLONAL APX005M .GAMMA.1-CHAIN), DISULFIDE WITH HUMAN-ORYCTOLAGUS CUNICULUS MONOCLONAL APX005M .KAPPA.-CHAIN, DIMER | Sotigalimab"
Birtamimab,Birtamimab
Feladilimab,Feladilimab
Vilobelimab,IFX-1 | Vilobelimab
Geptanolimab,Genolimzumab | Geptanolimab
Narsoplimab,"ANTI-MASP-2 MONOCLONAL ANTIBODY OMS721 | IMMUNOGLOBULIN G4 (226-PROLINE), ANTI-(HUMAN MANNAN-BINDING LECTIN-ASSOCIATED SERINE PROTEASE 2) (HUMAN MONOCLONAL OMS721 .GAMMA.4-CHAIN), DISULFIDE WITH HUMAN MONOCLONAL OMS721 .LAMBDA.-CHAIN, DIMER | IMMUNOGLOBULIN G4-LAMBDA, ANTI-(HOMO SAPIENS MANNAN-BINDING LECTIN SERINE PROTEASE 2 (MANNOSE-BINDING PROTEIN-ASSOCIATED SERINE PROTEASE 2, EC=3.4.21.104) HUMAN MONOCLONAL ANTIBODY .GAMMA.4 HEAVY CHAIN (1-445) (HOMO SAPIENS VH (IGHV2-26*01 (94%) (IGHD)-I | MASP-2 antibody | Narsoplimab"
Ieramilimab,Ieramilimab
Vibostolimab,Vibostolimab
Volagidemab,Volagidemab
Quavonlimab,Quavonlimab
AK119,
Allocetra,
Rintatolimod,"5'-INOSINIC ACID, HOMOPOLYMER, COMPLEX WITH 5'-CYTIDYLIC ACID POLYMER WITH 5'-URIDYLIC ACID (1:1) | Poly I: Poly C12U | POLY(5')-INOSINYL-(3'->) DUPLEX WITH POLY(DODECAKIS(3')-CYTIDYLYL-(5'->)3')-URIDYLYL-(5'->) | Poly(C12U) | Poly(I):poly(C12U) | Rintatolimod"
Sulfur dioxide,Schwefeldioxyd | Siarki dwutlenek | Sulfurous oxide | Sulfuroxide
VidPrevtyn Beta,"COVID-19 Vaccine (recombinant, adjuvanted) | SARS-CoV-2 prefusion Spike delta TM protein, recombinant (B.1.351 strain)"
GRAd-COV2,
CoVac-1,Multi-peptide vaccination | Multipeptide cocktail
TMV-083,
Receptor binding domain (RBD) SARS-CoV-2 (COVID-19) hepatitis B surface antigen (HBsAg) virus-like particle (VLP) vaccine,RBD SARS-CoV-2 HBsAg VLP vaccine
MVA-SARS-2-S,
VXA-CoV2-1,
IN01,
AG0302-COVID19,
AdimrSC-2f,
V590,
V591,
EpiVacCorona,
Ethyl methoxycinnamate,Ethyl (E)-4-methoxycinnamate | Ethyl (E)-p-methoxycinnamate | Ethyl methoxycinnamate | Ethyl trans-p-methoxycinnamate
QazCovid-in,
BNT162b3,
Recombinant SARS-CoV-2 Vaccine (Sf9 Cell),
UB-612,UB-612 COVID-19 | UB-612 COVID-19 vaccine
ChulaCov19 mRNA vaccine,
Vafidemstat,Vafidemstat
Thymoquinone,"2-Isopropyl-5-methyl-p-benzoquinone | p-Cymene-2,5-dione | p-Mentha-3,6-diene-2,5-dione | Thymoquinon"
Efprezimod alfa,Human CD24 and human IgG Fc Fusion Protein
Tin protoporphyrin IX,"Dihydrogen (OC-6-13)-dichloro[7,12-diethenyl-3,8,13,17-tetramethylporphyrin-2,18-dipropionato(4-)-N<sup>21</sup>,N<sup>22</sup>,N<sup>23</sup>,N<sup>24</sup>]stannate(2-)- | Sn Protoporphyrin | Sn-heme | SnPP | SnPP Protoporphyrin | Stannate(2-), dichloro[7,12-diethenyl-3,8,13,17-tetramethyl-21H,23H-porphine-2,18-dipropanoato(4-)-κ<sup>21</sup>,κN<sup>22</sup>,κN<sup>23</sup>,κN<sup>24</sup>]-, hydrogen (1:2), (OC-6-13)- | Stannic Protoporfin | Tin protoporphyrin IX | TIN, (DIHYDROGEN PROTOPORPHYRIN IX-ATO(2-))-"
